created_at;id;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;geo;lang;user_id_str;conversation_id;conversation_id_str;media_url_https;media_type;username;annotate;
Sun May 28 05:05:39 +0000 2023;1662686551661486000;1662686551661486083;@Panembahan_alit @ganjarpranowo Ck...ck...kalah sama purwodadi...yg dari dulu terkenal jalan rusak...ini sampe pelosok2 desanya jalannya beton semua....swasembada masyarakat desanya bro yg perlu digerakan...mereka itu punya uang klo lg musim panen tapi bisa bangun jalan berbeton2.pengajuan bantuan ke pemerintah;0;1;0;2;;in;1211139912109395969;1662643275923361800;1662643275923361792;;;JMaestr07;1;
Sun May 28 04:48:17 +0000 2023;1662682178776625200;1662682178776625152;@ganjarpranowo Klo jawara gak takut sm viral jalan rusak bos 🤣🤣🤣;0;0;0;0;;in;1162627628;1662643275923361800;1662643275923361792;;;chaidar_2000;1;
Sun May 28 04:10:44 +0000 2023;1662672728367976400;1662672728367976453;Kasihan,\nViral Wanita di Sumsel Harus Digendong Lewati Jalan Rusak untuk Berobat https://t.co/yLJANSenXC;2;1;13;13;;in;1404751063324889088;1662672728367976400;1662672728367976453;;;C_D3pp;0;
Sun May 28 04:12:19 +0000 2023;1662673128202571800;1662673128202571776;@philipyoungg @kimjongann Cuma berkunjung aja ga betah 🙏\nICE sama Aeon sedeket itu tp ternyata ga ramah pejalan kaki. Berasa aneh cuma jalan sendiri dan nyebrang jalan lebar yg kendaraan kenceng2. Mana ada beberapa sudut trotoar rusak/dibenerin;0;0;0;3;;in;88906016;1662421540674347000;1662421540674347009;;;tashanabilla;1;
Sun May 28 04:37:03 +0000 2023;1662679351341748200;1662679351341748226;Di Sela Acara Bukit Lawang Orangutan Trail, Menpora Dito Bicara soal Jalan Rusak ke Lokasi #TempoNasional https://t.co/NFcwnpihG9;1;0;0;1;;in;18129942;1662679351341748200;1662679351341748226;;;tempodotco;1;
Sun May 28 05:19:00 +0000 2023;1662689909893902300;1662689909893902336;@SWEETAL154 Sini pak @ganjarpranowo tak ksih tau jalan provinsi lu rusak parah semua. Jalan provinsi ya bukan kabupaten. Apa dampaknya? Ibu hamil ada yg keguguran dll. Noted.;0;0;0;2;;in;310690376;1662486791465885700;1662486791465885696;;;adhitaksara;0;
Sun May 28 05:16:14 +0000 2023;1662689211823329300;1662689211823329280;@VIVAcoid Jateng jalan banyk rusak. Urusi dulu Jateng . Wah payah;0;0;0;0;;in;1488287475986354176;1662604366258503700;1662604366258503680;;;Pakdhemletre;0;
Sun May 28 05:17:37 +0000 2023;1662689563486339000;1662689563486339072;"@VIVAcoid kemiskinan, jalan rusak, dan banjir di jateng akan mudah diatasi kalau saya jadi presiden""\n\nbegitukah?""";0;0;0;6;;in;1582534711452532736;1662655833925353500;1662655833925353472;;;iyaiyalaahhh;0;
Sun May 28 05:19:55 +0000 2023;1662690141310419000;1662690141310418944;@KakekHalal Trus si GP di Jateng berhasil kah? Bukannya di Jateng si GP gagalnya makin gak karuan? Jalan rusak dimana2...eeh...di sentil lewat medsos gak terima...tipe  pemimpin apaan tuh...🤣 Kalo bicara yg bener bos...;0;0;0;0;;in;1603923754358169604;1662405454709026800;1662405454709026817;;;MasMadYap;0;
Sun May 28 04:04:53 +0000 2023;1662671259396870100;1662671259396870144;"Gue Gak Setuju kpd Teman2 yg\nAjak Ke JATENG Naik MOTOR\nsygku @ch_chotimah2\nKarena JALAN JATENG Ajur,Rusak\nPenuh Lubang &amp; Kumbangan\nByk yg Naik Motor jadi KORBAN\nKecelakaan masuk KUMBANGAN\nLUCU &amp; KOPLAK nye sm Den GANJAR\nJALAN RUSAK GAK BOLEH\ndi VIRAL kan Yayangku\n🤣😁👇👇👇👇😁🤣";0;0;11;17;;in;1550110755995131904;1662671259396870100;1662671259396870144;;;ArdhaniFariz;0;
Sun May 28 03:27:28 +0000 2023;1662661840961413000;1662661840961413120;JAWA TENGAH Jalan Rusak Umr Tidak Manusiawi Kemiskinan masih jadi masalah utama sampai saat ini\n\nBelum lagi RUSAK nya ALAM Di daerah KENDENG DAN WADAS....\n\nNah Terus Pertanyaan Saya saat SAFARI POLITIK begini apa yang dipamerkan ???;1;11;29;64;;in;1133311906976952320;1662661840961413000;1662661840961413120;;;Catatan_ali7;0;
Sun May 28 03:10:34 +0000 2023;1662657589266743300;1662657589266743297;@tawajkt @okezonenews Jalan rusak itu butuh proses hingga bulanan, artinya kalau warga viralkan itu karena jalanan itu dah dianggap ngga keurus;0;0;0;1;;in;51389318;1662325306018132000;1662325306018131968;;;Fachry_Prasetya;0;
Sun May 28 03:11:35 +0000 2023;1662657842674012200;1662657842674012160;@SWEETAL154 Kebanyakan lari pagi dikampung orang sih pak. Coba kalau larinya dikampung sendiri, kan jadi tau mana jalan yang rusak.;1;0;1;3;;in;1171736508883030017;1662486791465885700;1662486791465885696;;;AmdiDikzon;0;
Sun May 28 03:31:09 +0000 2023;1662662770368868400;1662662770368868353;@ohmybeautybank Aku punya sendal kaya gitu, boroboro buat treking, dipake jalan jalan beberapa kali aja udah rusak dan dipakenya ga nyaman, mending pake sepatu aja;0;0;0;0;;in;1101527401;1662661247006044200;1662661247006044160;;;fsyzzhr;0;
Sun May 28 04:00:10 +0000 2023;1662670070487871500;1662670070487871489;@geloraco @jokowi lapor pak ada jalan rusak lagi, apa anak buahnya disana sedang sibuk urusan lain ?;0;0;0;0;;in;44111284;1662354874103918600;1662354874103918593;;;ferindra;0;
Sun May 28 04:06:23 +0000 2023;1662671636657766400;1662671636657766400;@kompascom @jokowi lapor pak, selain ngurusin jalan rusak, skrg tolong urusin juga rakyatnya yang kondisinya ga mampu berobat;0;0;0;0;;in;44111284;1662325303421849600;1662325303421849600;;;ferindra;0;
Sun May 28 03:00:32 +0000 2023;1662655063175880700;1662655063175880704;@alazizi48 @ivrcyil @txtdaribogor iya bener. mana kalo kerja buru2 jadi kehambat gara2 jalan rusak;0;0;0;0;;in;252479358;1662326390799368200;1662326390799368192;;;damosdaniel;0;
Sun May 28 03:38:08 +0000 2023;1662664527702524000;1662664527702523905;@Yurissa_Samosir Mana suara2 buzzerp laknat yg viralkan jalan rusak di Lampung kmrn,woi laknat @ch_chotimah2 @GunRomli @Uki23 mohon sepatah katanya donk;0;0;0;0;;in;487674378;1662455365592838100;1662455365592838144;;;rnpranata78;0;
Sun May 28 03:00:06 +0000 2023;1662654956082696200;1662654956082696194;@tawajkt @okezonenews Memang apa prestasi Pak Ganjar? Jalan rusak, provinsi termiskin, buruh merana ... https://t.co/Hpj28cUjjJ;0;1;0;0;;in;871621139306434561;1662325306018132000;1662325306018131968;https://pbs.twimg.com/media/FxLv3gaakAQeBe2.jpg;photo;IndonesiaPutera;0;
Sat May 27 13:47:00 +0000 2023;1662455365592838100;1662455365592838144;Saya Gak Setuju Kalau Pak Anies bersepeda Sampai Ke Jateng Karena Kalau ada Jalan yg Rusak Gak Boleh di Viralkan Kata Pak Uban, padahal Pak Uban Pernah Bilang Kalau Medsos Tempat dia Bekerja dan Melayani Rakyat tapi Ketika Jalan Rusak di Jateng tidak Boleh di Viralkan 🤣 https://t.co/6cRD5a2jI0;23;41;345;646;;in;1456283686312103939;1662455365592838100;1662455365592838144;https://pbs.twimg.com/ext_tw_video_thumb/1662455307224891392/pu/img/dnSg2b7V7mZOhQsY.jpg;photo;Yurissa_Samosir;0;
Sun May 28 03:30:29 +0000 2023;1662662599195107300;1662662599195107328;Bukannya Ganjar pernah bilang medsos tempat dia Bekerja ?\nTempat menampung segala keluh kesah warga ?\n#copas\nGanjar Tegur Warga yang Viralkan Jalan Rusak Lewat Aksi Teatrikal di Batang - https://t.co/3pQGqF7xhs;0;2;0;2;;in;2926855970;1662662599195107300;1662662599195107328;;;DsSupriyady;0;
Sun May 28 04:08:46 +0000 2023;1662672233586917400;1662672233586917376;@tyongieegfffff @FransAlosius @kegblgnunfaedh kyknya jalan rusak adlh satu2nya infrastruktur yg merata🤣;0;0;0;0;;in;1262680280667582464;1662445618772717600;1662445618772717568;;;ruanggabutlia;0;
Sun May 28 03:53:58 +0000 2023;1662668508784922600;1662668508784922625;@Anak__Ogi Giliran warga Jawa Tengah posting jalan rusak, kok ga diterima pak.?\n\nBerarti omongan sama tindakan tidak sama.? https://t.co/5LdFwFeuuU;0;0;0;0;;in;1603638731176841217;1588739727079112700;1588739727079112705;https://pbs.twimg.com/ext_tw_video_thumb/1662668477512175617/pu/img/lqsKW7ZRW7yd7CWT.jpg;photo;ardi_riau5;0;
Sun May 28 03:40:00 +0000 2023;1662664997611405300;1662664997611405314;"Jalan2 di lampung &amp; jambi yg rusak parah kmrn itu tuh, itu hasil dr paradigma bebouwde kom &amp; niet bebouwde kom (underdeveloped). Itu jalan di noet bebouwde kom. Bukannya pemerintah gak membangun, tp sayamgnya jalan itu gak masuk wilayah pembangunan bg pemerintah.";0;0;0;0;;in;158651508;1662664997611405300;1662664997611405314;;;hastarika;0;
Sun May 28 02:13:42 +0000 2023;1662643275923361800;1662643275923361792;Inilah tanah para Jawara, Banten. \n\nTerimakasih saudara-saudaraku para Jawara dan pegiat seni Banten atas segala kehangatan dan canda-tawanya. Semoga silaturahmi ini terjalin selamanya. https://t.co/Z9WBUhNoe4;48;418;300;1593;;in;109762193;1662643275923361800;1662643275923361792;https://pbs.twimg.com/media/FxLlPkiaYAAF7Sp.jpg;photo;ganjarpranowo;1;
Sun May 28 03:03:49 +0000 2023;1662655891072774100;1662655891072774144;@FransAlosius @kegblgnunfaedh Benerr bgt udh mah kotorr, gelap, jalan rusak hdhhh;0;0;0;0;;in;1331988475785084928;1662445618772717600;1662445618772717568;;;winnielonjwinn_;0;
Sun May 28 03:17:22 +0000 2023;1662659298340802600;1662659298340802562;@KakekHalal Baru di bikin drama di jalan yg rusak oleh rakyat nya kok ngamuk, gimana mau debat malah jadi bus AKAP sekarang klu cocok adu debat dengan Aldi taher;0;0;0;1;;in;1604053425565863941;1662360203965390800;1662360203965390848;;;MamaAjay1;0;
Sun May 28 03:14:17 +0000 2023;1662658525129068500;1662658525129068544;@SWEETAL154 Ga usah ngamuk2 dong. Tuh liat DKI dan propinsi lain yg ga ada jalan rusak, ya penduduknya adem2 lah. Makanya kerja yg bener buat cari perhatian, bukan jogging2 di wilayah orang lain 😒;0;0;1;1;;in;1136883058743873536;1662486791465885700;1662486791465885696;;;itin211;0;
Sun May 28 01:25:30 +0000 2023;1662631146151354400;1662631146151354368;@geloraco Kalau emang jalan itu bener rusak, kenapa gak direspon sebaik mungkin?;0;0;0;0;;in;1603667138476068865;1662354874103918600;1662354874103918593;;;AfandyHasan2;1;
Sun May 28 02:21:05 +0000 2023;1662645135442870300;1662645135442870273;@tanyarlfes Punya kaca gak dirumah? \nMuka kok kayak jalan berlubang rusak semua.;0;0;0;0;;in;1452571432458719234;1662351688349655000;1662351688349655041;;;LNyetel;0;
Sat May 27 13:27:02 +0000 2023;1662450340200071200;1662450340200071168;Gokil sih pemkab sukabumi sangat konsisten 👍 https://t.co/H32XSbjMag;1;7;3;15;;in;1228724176355119105;1662450340200071200;1662450340200071168;https://pbs.twimg.com/media/FxI1xQWaUAIQBsq.jpg;photo;txtdarisukabumi;1;
Sun May 28 01:29:20 +0000 2023;1662632110879023000;1662632110879023112;Kok Malah Warga Yg Ditegur...\nSeharusnya Pak Ganjar Menegur Pak Jokowi, Karena Beliau Yg Meminta Warga Untuk Melaporkan Jalan Rusak Via Medsos.\n\nBelum Jadi Presiden Saja Sudah Seperti Ini, Gimana Nanti Jadi Presiden...\n\nApakah Pak Ganjar Anti Kritik...??? https://t.co/ygwullopTG;1;0;8;13;;in;1473951054744068100;1662632110879023000;1662632110879023112;https://pbs.twimg.com/media/FxLbFV9akAEM9Lc.jpg;photo;Onl1Jb;0;
Sun May 28 01:56:18 +0000 2023;1662638897820745700;1662638897820745729;@y_r_y__ Ga jadii treadmillnya rusak 2, yg 2 lg dipake. Joging sambil jalan pulang aja ini mah;0;0;0;0;;in;1601192573053603841;1662638078455058400;1662638078455058432;;;adiosfellaz;0;
Sat May 27 14:13:48 +0000 2023;1662462107206684700;1662462107206684674;Warga yang Viralkan Jalan Rusak Lewat Aksi Teatrikal di Batang Ditegur Ganjar https://t.co/GXPF5ez3BX;69;258;631;1505;;in;887743587579944960;1662462107206684700;1662462107206684674;;;OposisiCerdas;0;
Sun May 28 01:37:14 +0000 2023;1662634098903617500;1662634098903617536;Ganjar Pranowo mengatakan bahwa pengecekan infrastruktur jalan ruas Jalan Tulis-Bandar untuk melihat pembangunan jalan yang sudah jadi, awalnya rusak dan warga setempat melaporkan dgn mengirim video ke Pemerintah Kabupaten Batang.\n\n#AgustD_SUGA_Tour_in_Jakarta Pelaku Aldi Thaher https://t.co/0VP0HhvbL1;0;2;20;22;;in;1401752915803402240;1662634098903617500;1662634098903617536;https://pbs.twimg.com/ext_tw_video_thumb/1662633997246287874/pu/img/cONQpjQYNxCh_9At.jpg;photo;Torrez_20_06;1;
Sun May 28 01:47:36 +0000 2023;1662636709845303300;1662636709845303300;keinget pas tds2 aku dijemput di mcd, ya allah itu aku udah beneran gk kuat jalan + sepatuku rusak😭 jd aku jalan sambil mau nangis dari hall 10 sampe santika, trs di santika udh gk sanggup lagi akhirnya ad abg gojek trs aku kek “bang ke mcd brp, duh udh gk sanggup saya jalan”;0;2;0;0;;in;1503295163560386561;1662635778164547600;1662635778164547585;;;2JAENO;1;
Sun May 28 01:54:36 +0000 2023;1662638472530919400;1662638472530919425;Tak habis itil\nJalan rusak\nDiperbaiki\nTak brp lama rusak lagi\n\nTak plerlu diitilin\n\nTokai\nDisebor parpum ku sagentong sagede gajah sexpun\nTakan berubah mejadi pisang goreng;0;0;0;0;;in;1057244632638201856;1662638472530919400;1662638472530919425;;;Ib_Mufti;0;
Sun May 28 02:00:00 +0000 2023;1.66264E+18;1662639831220989953;Pak Ganjar memang terbaik, turun langsung melihat bencana di daerah.\n\n#ganjarpranowo #catatanganjar #jateng #pilpres2024 #calonpresiden #beritaterkini #pdip #kebumen #jalanrusak https://t.co/fhXM0mUhU7;0;0;1;4;;in;1554261838376087552;1.66264E+18;1662639831220989953;https://pbs.twimg.com/media/FxK4iYNakAAT6rY.jpg;photo;catatanganjar;1;
Sun May 28 02:12:42 +0000 2023;1662643025523376000;1662643025523376129;@OposisiCerdas Ngomong nya tak sok intelek.. Nggedabrus nantang debat sana sini.. Tapi tong kosong bunyi nya.. Di tanyakan eKTP , Jalan Rusak, Banjir, langsung kicep..;0;0;0;2;;in;39684843;1662462107206684700;1662462107206684674;;;kasamago;0;
Sun May 28 01:39:59 +0000 2023;1662634791894929400;1662634791894929408;@ganjarpranowo Jalan jalan di jawa tengah banyak yang rusak, gubernurnya malah cari muka di banten... \nHadeechhh;0;1;0;0;;in;1339061561780887555;1662633669734056000;1662633669734055936;;;fyuroll;0;
Sun May 28 02:11:07 +0000 2023;1662642626728980500;1662642626728980481;@Reza00543109 @Tan_Mar3M Kerjanya ganjar apa ya? \nKoq jateng masih jd provinsi miskin, pengangguran banyak, UMP rendah, stunting tinggi, jalan rusak, 25% masyarakatnya gangguan kejiwaan, hamil diluar nikah banyak, perceraian tinggi, pengemis banyak.... amazing;0;0;0;0;;in;1585423974661398528;1662449849902710800;1662449849902710785;;;MrEqualizer2024;0;
Sun May 28 02:34:37 +0000 2023;1662648540269781000;1662648540269780992;Semua org boleh kritik jalan rusak, kecuali jateng.;0;0;0;0;;in;175189930;1662648540269781000;1662648540269780992;;;kuchengliar;0;
Sun May 28 02:33:27 +0000 2023;1662648250116239400;1662648250116239362;@tawajkt @okezonenews Lah pemerintah setempat emang ga pernah keluar kantor gitu... lewat jalan umum? Kok bisa2nya ga tau kalo jalan rusak?;0;0;0;1;;in;40018281;1662325306018132000;1662325306018131968;;;orenkucing05;0;
Sun May 28 02:37:33 +0000 2023;1662649279989846000;1662649279989846018;Tentu saja belum ada perbaikan yg sustain dan berarti, truk mogok jadi macet ber jam-jam, nih kemarin bgt videonya jam 8.40.  Hirup debu tebel. Kubangan dan jalan rusak berasa anter nyawa kalo dilewatin #parungpanjang #saveparungpanjang https://t.co/55Vu2X5xEq;0;0;0;0;;in;321294373;1662649279989846000;1662649279989846018;https://pbs.twimg.com/ext_tw_video_thumb/1662649226596347904/pu/img/JGhpCKiaOOSi5rXW.jpg;photo;theresiakaro;1;
Sun May 28 02:20:27 +0000 2023;1662644977493774300;1662644977493774336;@Heraloebss Bener bgt, mulai dr infrastruktur sampe birokrasi kependudukan gak da yg bener,, yg gw alami sendiri dr jalan rusak, ngurus ktp dipalak(dan 5thn gak beres), sampe imb palsu (ditipu pejabat desa dan developer).. Spechless mw komplain kmn jg gak ada yg nanggepin;0;0;0;0;;in;403937807;1662457195819315200;1662457195819315200;;;bagusjuventino;0;
Wed Aug 05 15:19:48 +0000 2020;1291031156930953200;1291031156930953216;6. Di jalan Parung panjang.\nPerna skali lewat sana. Jalnnya rusak, berdebu, macet, uda gtu bnyak transfomer. Ini sedi bnget sih asli, uda brtahun-tahun kynya. Sempet masuk trending twit jga #saveparungpanjang\nSkrng kabrnya gmna? Uda ada perbaikan dri pmrintah, apa masi gitu2 aja? https://t.co/2EAeSGxbvm;34;22;20;111;;in;984774821908070401;1290994741945884700;1290994741945884672;https://pbs.twimg.com/media/EeqoylsUcAIocDP.jpg;photo;txtdaribogor;0;
Sun May 28 01:54:54 +0000 2023;1662638544626798600;1662638544626798593;Baru Seumur Jagung Dinikmati Warga, Jalan Sabuk Merah Perbatasan NTT Rusak. * #jalanrusak\n\nSelengkapnya: https://t.co/RpCRdCaJNA https://t.co/d35yniLc1i;0;5;42;92;;in;23343960;1662638544626798600;1662638544626798593;https://pbs.twimg.com/media/FxLghZ6agAE1S_e.jpg;photo;kompascom;0;
Sun May 28 02:50:45 +0000 2023;1662652602574835700;1662652602574835712;@makhluk_62 @Yurissa_Samosir @JumintenMumet Jangan jalan nya banyak yg rusak berlobang lagi, rata2 warganya menginfokan jalan rusak di Jateng;0;0;0;0;;in;1609782239306600450;1662449901769474000;1662449901769474049;;;veyex02;0;
Sun May 28 02:00:34 +0000 2023;1662639971277377500;1662639971277377536;@OmpungGuru Mengapa saya tak pilih Ganjar, Ganjar adalah jalan masuk buat oligarki melanggengkan kekuasaan nya lagi,saya gak mau Indonesia buat Bancakan segelintir elit, kok bisa? Liat aja Jateng sekarang, provinsi termiskin, jalan bnyk rusak,kasus wadas,eh gub nya malah sibuk jogging 😆;0;0;0;0;;in;1603646990365392897;1662382437857656800;1662382437857656832;;;frankserpico86;0;
Sun May 28 02:56:46 +0000 2023;1662654114755678200;1662654114755678210;Real bangeeeet.\n\nDari sekolah SMP sampe udah kerja, terutama jalan Babakan Cibatu masih aja tetep rusak 😭;0;0;0;0;;in;515378737;1662654114755678200;1662654114755678210;;;6canacisspm;0;
Sun May 28 01:03:03 +0000 2023;1662625496168022000;1662625496168022016;@nghtyhjb @RandomWorldWar Jalan kaki pun klo emng dasarnya orngnya jail ya tetep aja rusak tuh alam🙈;0;1;0;2;;in;1216734150377390082;1662615846165033000;1662615846165032960;;;OssasUzumaki;0;
Sun May 28 01:24:06 +0000 2023;1662630794832265200;1662630794832265216;@by_malf @Heraloebss Bang kl infrastruktur maksud lu itu CCM dia punya swasta ya bang. Bukan punye pemerintah itu 🤣🤣🤣\nJustru jalan di Kab. Bogor rusak parah. Termasuk jalan Pemda. Beneran Kab. Bogor mah keliatan bgt korupsinya. Ga normal warga yg masih milih keluarga Y itu;0;0;0;0;;in;1113325736671162368;1662457195819315200;1662457195819315200;;;Thankyo27858791;0;
Sun May 28 01:14:23 +0000 2023;1662628351360761900;1662628351360761857;Klu jalan rusak harusnya di perbaiki.... Jangan marah marah...;0;1;1;1;;in;1291548814646509569;1662628351360761900;1662628351360761857;;;Aminmuh51085771;0;
Sun May 28 00:14:50 +0000 2023;1662613363598438400;1662613363598438400;Lha wong masih njabat lari-lari ke Provinsi lainnya bukannya kerja di Provinsi sendiri. Ini Reaksi Ganjar setelah Warga Viralkan Jalan Rusak Lewat Aksi Teatrikal di Batang https://t.co/rIrxisyPoL via @okezonenews;0;0;0;0;;in;1330807440485482497;1662613363598438400;1662613363598438400;;;satriayagami;0;
Sun May 28 01:22:20 +0000 2023;1662630349346836500;1662630349346836485;@detikcom Tempat kami di Batanghari Jambi lebih parah,  mana jalan rusak debu jalan debu batubara dan asap kendaraan solar, menyatu 24 jam;0;0;0;0;;in;1603554421547233280;1662625987811504000;1662625987811504139;;;Eko748;0;
Sun May 28 00:18:35 +0000 2023;1662614309619531800;1662614309619531777;@SWEETAL154 @JuwitaMalam13 Hay warga jateng sering seringlah posting jalan rusak di jateng kalau mau jalan di jateng di perbaiki,contoh tu lampung;0;0;2;12;;in;1638181506287022086;1662486791465885700;1662486791465885696;;;AmanDolok;0;
Sun May 28 01:11:35 +0000 2023;1.66263E+18;1662627645966929921;PUPR Sudah Perbaiki 684 Titik Jalan Rusak yang ada di Pekanbaru https://t.co/H7FZdNZYSn;0;0;0;0;;in;959821928;1.66263E+18;1662627645966929921;;;aliaa_a2022;1;
Sun May 28 01:13:02 +0000 2023;1662628009487241200;1662628009487241216;Gubernur Jateng @ganjarpranowo melakukan pengecekan jalan rusak yg viral di Batang. Alhamdulillah jalan tsb kini sdh mulus. Perbaikan jalan tsb dilakukan sejak 2022 dg menelan biaya 12,6 miliar.  Masyarakat pun memberi apresiasi kpd pak Ganjar 👍🏻 https://t.co/rVXgNw2hla;2;3;17;20;;in;2580861451;1662628009487241200;1662628009487241216;https://pbs.twimg.com/ext_tw_video_thumb/1662627634357088257/pu/img/bXAgf2bHNZ3j9y7f.jpg;photo;bamantara00;1;
Sat May 27 23:57:39 +0000 2023;1662609038482493400;1662609038482493440;https://t.co/eP5MVlYzGF;4;24;111;632;;zxx;2606229566;1662609038482493400;1662609038482493440;https://pbs.twimg.com/media/FxLGG1uaAAAeLi4.png;photo;susipudjiastuti;0;
Sun May 28 00:52:56 +0000 2023;1662622951873839000;1662622951873839104;@liputan6dotcom Pantas juga yaa… krn jalan di Jateng rusak makanya lari paginya di Jakarta 🤣🤣;0;0;0;0;;in;1547496127167365121;1661971158663827500;1661971158663827456;;;GGarudaqu;0;
Sun May 28 01:16:36 +0000 2023;1662628907831664600;1662628907831664642;Jalan Rusak Diviralkan. Dihebohin. Presiden Jalan jalan. Diperbaiki. Hanya yang diliwati. Kualitas Jelek. Malu sama rakyat yg gaji woiiiiii;0;0;0;6;;in;1537213103397830656;1662628907831664600;1662628907831664642;;;SemutMerah2024;0;
Sun May 28 01:00:48 +0000 2023;1662624932399026200;1662624932399026176;672 Kilometer Jalan di Pacitan Rusak https://t.co/BlsOI5ZQRa;0;0;0;0;;in;2392460208;1662624932399026200;1662624932399026176;;;jawapos;0;
Sun May 28 01:00:08 +0000 2023;1662624766015205400;1662624766015205376;@elsaday__ Ambyar negarane, opo prestasi ganjar  kalau masalah banyak conto Kasus wadas, gunung WungkaL, E KTP, pertambangan, jalan rusak;0;0;0;0;;in;1227068588919414785;1660566582597398500;1660566582597398528;;;caesarvaldes;0;
Sun May 28 00:53:39 +0000 2023;1662623131721433000;1662623131721433088;@susipudjiastuti Loh jalan rusak masih ada kah ??;0;0;0;0;;in;1603562454323060736;1662609038482493400;1662609038482493440;;;alifian_saja;0;
Sat May 27 15:51:53 +0000 2023;1662486791465885700;1662486791465885696;Gubernur Jateng Ganjar Pranowo menegur warga yang viralkan jalan rusak. Warga membuat video teatrikal pengendara motor terjatuh beberapa waktu lalu.\n\nGanjar ngamuk , ga mau terlihat daerahnya kumuh dan rusak .😂😂😂\nhttps://t.co/dUGjL2UClf https://t.co/CNaelCQa3O;70;248;683;1407;;in;1093349415425736706;1662486791465885700;1662486791465885696;https://pbs.twimg.com/media/FxJW7N7aEAIH7GL.jpg;photo;SWEETAL154;0;
Sun May 28 00:22:00 +0000 2023;1662615167983833000;1662615167983833090;@KompasTV Ya jelaslah, wong kerjanya tambah sulam\nYang namanya jalan tergantung dasarnya \nBila dasarnya rusak, bagaimanapun atasnya akan tetap rusak\nJadi harus diperbaiki sampai tanah dasarnya, lapisan batunya baru aspalnya;0;0;0;5;;in;140737762;1662596061544984600;1662596061544984576;;;rang_casper;0;
Sun May 28 00:18:41 +0000 2023;1662614334579835000;1662614334579834880;@aleyclass @goonjol @duniahalimah @amednduetz @Irghi9805193159 @uplukmumpluk @D_Zig @pecutpecutan @kamiada0i @SemarMengkurep @AltecoGaring @muazhamreborn @donnie_KhoWho @sodiqin79 @GlentinoI @dedypagudel @TheDarkArema @denger_ind @goonjol Terima kasih atas masukannya. Saya akan segera memperbaiki jalan yang rusak dengan sapu dan ember. Semoga ini bisa membantu mengurangi kemacetan yang sering terjadi di sana.;0;3;0;0;;in;1506967793409064965;1662262556055187500;1662262556055187456;;;ReplyGPT;1;
Sun May 28 00:46:03 +0000 2023;1662621218032459800;1662621218032459776;Sungguh Ironis, Dana Pemda Terus Mengendap Saat Banyak Jalan Daerah Rusak #jalanrusak https://t.co/NjXMeupCfM;0;1;0;0;;in;79130206;1662621218032459800;1662621218032459776;;;jpnncom;0;
Sun May 28 00:47:50 +0000 2023;1662621669440258000;1662621669440258049;@liputan6dotcom Gubernur kok urus jalan rusak sgitu. Binamarganya ke mana? Bukti manajemen kepemimpinan gak jalan.;0;0;0;0;;in;1547496127167365121;1661971158663827500;1661971158663827456;;;GGarudaqu;0;
Sun May 28 00:47:33 +0000 2023;1662621596346105900;1662621596346105857;Warga yang Viralkan Jalan Rusak Lewat Aksi Teatrikal di Batang Ditegur Ganjar\nhttps://t.co/SfapfQnRxH;0;0;11;19;;in;1229518084773277698;1662621596346105900;1662621596346105857;;;MediaKomando;0;
Sun May 28 00:02:34 +0000 2023;1662610276917866500;1662610276917866498;@OposisiCerdas Mksudnya jgn bikin teatrikal jalan rusak... tapi bikin aksi teatrikal bokep, pasti gak bakalan ditegor 🤣🤣🤣;0;0;0;0;;in;1080657285842518016;1662462107206684700;1662462107206684674;;;wlaha_sarimbit;0;
Sat May 27 23:10:52 +0000 2023;1662597264744009700;1662597264744009728;@musniumar Jalan pemikiranmu juga dilubangi sumur resapan ya mus, pantes rusak \nCT scanlah kepalamu jgn hanya imaging aja;0;0;0;2;;in;1557760772;1662430868772888600;1662430868772888576;;;aripramudyo;0;
Sat May 27 23:50:15 +0000 2023;1662607177356566500;1662607177356566528;Lama Tunggu Perbaikan, Kades di Jombang Rogoh Kocek Pribadi Uruk Jalan Rusak https://t.co/g0BJeJ7UJO;0;0;0;1;;in;2392460208;1662607177356566500;1662607177356566528;;;jawapos;0;
Sat May 27 23:24:02 +0000 2023;1662600578013487000;1662600578013487105;@geloraco Jalan rusak bertahun tahun, untung cuma diteatrikalkan gak dusuruh mundur tuh gakbenernya.;0;0;0;0;;in;85611078;1662354874103918600;1662354874103918593;;;nabhan_plg05;0;
Sat May 27 23:45:53 +0000 2023;1662606078629281800;1662606078629281793;jalan rusak parah di Wirokerten, Banguntapan, Bantul.\ntidak ada tanggapan dari pemerintah setempat. akhirnya warga menambal seadanya dengan batu dan pasir\n\n📸: arkanantafau https://t.co/I9x1M0ifAf;19;72;45;195;;in;1279804428724211712;1662606078629281800;1662606078629281793;https://pbs.twimg.com/media/FxLDZ5raUAAR8DY.jpg;photo;merapi_uncover;0;
